i,x,y,z
4493,10.7813,13.2568,27.6469
4494,11.0108,13.1154,28.5232
4495,11.2004,12.8788,29.3888
4496,11.3448,12.5473,30.227
4497,11.4395,12.1243,31.0211
4498,11.4807,11.6164,31.7548
4499,11.466,11.0335,32.4136
4500,11.394,10.3882,32.9848
4501,11.2651,9.69499,33.4587
4502,11.0808,8.96987,33.8291
4503,10.8441,8.22921,34.093
4504,10.5594,7.48898,34.2509
4505,10.232,6.76398,34.3062
4506,9.86799,6.06717,34.2652
4507,9.47412,5.40931,34.136
4508,9.05737,4.79866,33.9281
4509,8.62468,4.241,33.6516
4510,8.18282,3.73973,33.317
4511,7.73809,3.29615,32.9342
4512,7.29624,2.90975,32.5127
4513,6.86236,2.57859,32.061
4514,6.44082,2.29967,31.5865
4515,6.03522,2.06925,31.0958
4516,5.64847,1.88318,30.5941
4517,5.28279,1.73707,30.0861
4518,4.93976,1.6266,29.5753
4519,4.62041,1.54755,29.0646
4520,4.3253,1.49601,28.5564
4521,4.05454,1.46836,28.0523
4522,3.80794,1.46139,27.5537
4523,3.58503,1.47224,27.0617
4524,3.38513,1.49846,26.5771
4525,3.2074,1.53797,26.1003
4526,3.05092,1.58905,25.6318
4527,2.91469,1.65028,25.1721
4528,2.7977,1.72057,24.7212
4529,2.69893,1.79909,24.2795
4530,2.61741,1.88526,23.8472
4531,2.5522,1.97869,23.4244
4532,2.50243,2.07921,23.0113
4533,2.4673,2.1868,22.6081
4534,2.44611,2.30161,22.215
4535,2.43821,2.4239,21.8322
4536,2.44308,2.55405,21.46
4537,2.46027,2.69255,21.0987
4538,2.48943,2.83999,20.7486
4539,2.53031,2.99702,20.4103
4540,2.58274,3.16439,20.0841
4541,2.64663,3.34291,19.7706
4542,2.72201,3.53344,19.4704
4543,2.80896,3.73691,19.1844
4544,2.90767,3.95429,18.9133
4545,3.01838,4.18659,18.6582
4546,3.14143,4.43485,18.4201
4547,3.27721,4.70014,18.2005
4548,3.42618,4.98351,18.0007
4549,3.58886,5.286,17.8225
4550,3.7658,5.60862,17.6679
4551,3.95763,5.9523,17.539
4552,4.16495,6.31784,17.4383
4553,4.38842,6.7059,17.3687
4554,4.62865,7.11691,17.3333
4555,4.88626,7.551,17.3354
4556,5.16177,8.00793,17.3791
4557,5.45562,8.48696,17.4684
4558,5.76811,8.98675,17.608
4559,6.09934,9.50524,17.8025
4560,6.44919,10.0395,18.0571
4561,6.81718,10.5854,18.3769
4562,7.20247,11.1378,18.7669
4563,7.60373,11.6902,19.2321
4564,8.01904,12.2345,19.7767
4565,8.44584,12.7609,20.4042
4566,8.88081,13.2583,21.1165
4567,9.3198,13.7139,21.9142
4568,9.75779,14.1135,22.7951
4569,10.1888,14.4422,23.7546
4570,10.6061,14.6846,24.7846
4571,11.0019,14.8257,25.8736
4572,11.368,14.8518,27.0061
4573,11.6957,14.7514,28.1631
4574,11.9762,14.5166,29.3222
4575,12.201,14.144,30.4587
4576,12.3624,13.6353,31.5465
4577,12.4536,12.9979,32.5597
4578,12.4699,12.2449,33.4739
4579,12.408,11.3947,34.2683
4580,12.2673,10.4695,34.9263
4581,12.0494,9.49459,35.4372
4582,11.758,8.49608,35.7963
4583,11.3993,7.49956,36.0047
4584,10.9809,6.52848,36.0689
4585,10.512,5.60298,36
4586,10.0025,4.73913,35.812
4587,9.46279,3.94854,35.5211
4588,8.90304,3.23847,35.144
4589,8.33302,2.61217,34.6973
4590,7.7617,2.06949,34.1964
4591,7.19705,1.60755,33.6551
4592,6.64588,1.22145,33.0853
4593,6.11384,0.904955,32.497
4594,5.6054,0.651056,31.8984
4595,5.12392,0.452443,31.2959
4596,4.67173,0.301872,30.6944
4597,4.25029,0.192427,30.0974
4598,3.86027,0.117692,29.5075
4599,3.50169,0.0718529,28.9266
4600,3.17406,0.0497493,28.3558
4601,2.87647,0.0468791,27.7957
4602,2.60769,0.0593788,27.2467
4603,2.36629,0.083984,26.709
4604,2.15068,0.11798,26.1823
4605,1.95919,0.159146,25.6667
4606,1.79011,0.205698,25.1618
4607,1.64175,0.256236,24.6675
4608,1.51247,0.30969,24.1834
4609,1.40068,0.365271,23.7094
4610,1.3049,0.422432,23.2452
4611,1.22374,0.480828,22.7906
4612,1.15591,0.540282,22.3453
4613,1.10024,0.600758,21.9092
4614,1.05568,0.662338,21.4821
4615,1.02128,0.725202,21.0638
4616,0.996207,0.789608,20.6543
4617,0.979736,0.855886,20.2534
4618,0.971246,0.924421,19.8609
4619,0.970213,0.995652,19.4769
4620,0.976206,1.07006,19.1011
4621,0.988885,1.14818,18.7337
4622,1.00799,1.23056,18.3745
4623,1.03335,1.31782,18.0235
4624,1.06487,1.41061,17.6808
4625,1.1025,1.50962,17.3463
4626,1.14631,1.61559,17.0203
4627,1.19641,1.7293,16.7026
4628,1.25297,1.85162,16.3936
4629,1.31623,1.98343,16.0933
4630,1.38652,2.12572,15.8022
4631,1.46421,2.27953,15.5203
4632,1.54974,2.44598,15.2482
4633,1.64364,2.62627,14.9864
4634,1.74648,2.82169,14.7353
4635,1.85891,3.03364,14.4958
4636,1.98168,3.26359,14.2686
4637,2.11558,3.51314,14.0548
4638,2.2615,3.78395,13.8555
4639,2.4204,4.07782,13.6722
4640,2.59334,4.39662,13.5066
4641,2.78145,4.74228,13.3607
4642,2.98593,5.11681,13.2368
4643,3.20807,5.52225,13.1378
4644,3.44923,5.96061,13.0668
4645,3.71082,6.43383,13.0277
4646,3.99432,6.94369,13.0248
4647,4.30119,7.49172,13.0632
4648,4.63291,8.07907,13.1488
4649,4.99088,8.70631,13.2882
4650,5.3764,9.37322,13.489
4651,5.79057,10.0786,13.7595
4652,6.23421,10.8197,14.109
4653,6.70773,11.5924,14.5476
4654,7.21098,12.39,15.0859
4655,7.74311,13.2035,15.7347
4656,8.30229,14.0208,16.5047
4657,8.8856,14.826,17.4056
4658,9.48867,15.5998,18.4455
4659,10.1055,16.3188,19.6293
4660,10.7284,16.9556,20.9579
4661,11.3474,17.4801,22.4264
4662,11.9506,17.86,24.0225
4663,12.5243,18.063,25.7259
4664,13.053,18.0591,27.5065
4665,13.5199,17.8237,29.3256
4666,13.9081,17.3405,31.1362
4667,14.2011,16.6051,32.8855
4668,14.3844,15.6262,34.5188
4669,14.4462,14.4274,35.9835
4670,14.3788,13.0455,37.2342
4671,14.1794,11.5284,38.2364
4672,13.8503,9.93091,38.9698
4673,13.3988,8.30982,39.4294
4674,12.8372,6.7189,39.625
4675,12.1809,5.20486,39.5786
4676,11.4483,3.80446,39.3213
4677,10.6587,2.54316,38.8894
4678,9.83158,1.43527,38.3203
4679,8.98536,0.485119,37.6503
4680,8.13675,-0.311034,36.9115
4681,7.30021,-0.962878,36.1314
4682,6.48769,-1.48398,35.3321
4683,5.7086,-1.88998,34.5304
4684,4.96992,-2.1972,33.7385
4685,4.27642,-2.42161,32.9646
4686,3.63097,-2.57815,32.2141
4687,3.03477,-2.68032,31.4895
4688,2.48772,-2.74004,30.7919
4689,1.98868,-2.76759,30.1213
4690,1.53571,-2.77172,29.4766
4691,1.12628,-2.75972,28.8566
4692,0.757491,-2.73763,28.2596
4693,0.426181,-2.71037,27.6842
4694,0.129079,-2.68191,27.1287
4695,-0.137114,-2.65542,26.5917
4696,-0.375653,-2.6334,26.0719
4697,-0.589694,-2.61781,25.5682
4698,-0.782257,-2.61017,25.0797
4699,-0.956201,-2.61164,24.6056
4700,-1.11421,-2.62311,24.1453
4701,-1.25878,-2.64528,23.6981
4702,-1.39225,-2.67867,23.2638
4703,-1.51675,-2.72371,22.8421
4704,-1.63427,-2.78077,22.4327
4705,-1.74664,-2.85017,22.0356
4706,-1.85552,-2.93222,21.6509
4707,-1.96247,-3.02726,21.2785
4708,-2.06894,-3.13562,20.9186
4709,-2.17624,-3.2577,20.5716
4710,-2.28563,-3.39394,20.2377
4711,-2.39828,-3.54483,19.9174
4712,-2.5153,-3.71093,19.6112
4713,-2.63775,-3.89283,19.3199
4714,-2.76665,-4.09122,19.0441
4715,-2.90299,-4.30682,18.7848
4716,-3.04773,-4.54038,18.5431
4717,-3.20183,-4.79272,18.3203
4718,-3.36622,-5.06466,18.1177
4719,-3.54183,-5.35702,17.9371
4720,-3.72956,-5.6706,17.7804
4721,-3.93033,-6.00613,17.6497
4722,-4.14501,-6.36427,17.5474
4723,-4.37446,-6.74551,17.4763
4724,-4.61948,-7.15012,17.4396
4725,-4.88082,-7.57812,17.4406
4726,-5.15914,-8.02914,17.483
4727,-5.45498,-8.50234,17.5711
4728,-5.76871,-8.99629,17.7093
4729,-6.10051,-9.50884,17.9023
4730,-6.4503,-10.037,18.1551
4731,-6.81765,-10.5766,18.4726
4732,-7.20174,-11.1226,18.86
4733,-7.60129,-11.6682,19.3218
4734,-8.0144,-12.2056,19.8622
4735,-8.43856,-12.725,20.4846
4736,-8.87048,-13.2155,21.1909
4737,-9.30605,-13.6643,21.9812
4738,-9.74032,-14.0576,22.8537
4739,-10.1674,-14.3807,23.8035
4740,-10.5806,-14.6183,24.8226
4741,-10.9723,-14.7559,25.8996
4742,-11.3345,-14.78,27.0191
4743,-11.6585,-14.6795,28.1624
4744,-11.9358,-14.4466,29.3076
4745,-12.158,-14.0781,30.4304
4746,-12.3175,-13.5756,31.505
4747,-12.4077,-12.9465,32.5062
4748,-12.4239,-12.2036,33.41
4749,-12.363,-11.3649,34.1959
4750,-12.2244,-10.4522,34.8477
4751,-12.0095,-9.49013,35.3548
4752,-11.7221,-8.5044,35.7124
4753,-11.3682,-7.52006,35.9214
4754,-10.9553,-6.56018,35.9882
4755,-10.4923,-5.64459,35.9234
4756,-9.98911,-4.78917,35.7407
4757,-9.45575,-4.00547,35.456
4758,-8.90236,-3.30077,35.0855
4759,-8.33853,-2.67842,34.6455
4760,-7.77314,-2.13843,34.1512
4761,-7.21404,-1.6781,33.6162
4762,-6.66801,-1.29274,33.0523
4763,-6.14066,-0.976292,32.4695
4764,-5.63644,-0.721944,31.8758
4765,-5.15871,-0.522543,31.2777
4766,-4.70984,-0.370988,30.68
4767,-4.29129,-0.260478,30.0865
4768,-3.90379,-0.184691,29.4997
4769,-3.5474,-0.137889,28.9214
4770,-3.22166,-0.114969,28.3529
4771,-2.92572,-0.111472,27.7949
4772,-2.65838,-0.123567,27.2477
4773,-2.41826,-0.148012,26.7115
4774,-2.2038,-0.182108,26.1864
4775,-2.01337,-0.223646,25.6721
4776,-1.8453,-0.27085,25.1684
4777,-1.69793,-0.322324,24.6752
4778,-1.56965,-0.377002,24.1923
4779,-1.4589,-0.434101,23.7193
4780,-1.36421,-0.493077,23.2561
4781,-1.28423,-0.55359,22.8024
4782,-1.21768,-0.615471,22.3582
4783,-1.16342,-0.678692,21.9231
4784,-1.12041,-0.743346,21.497
4785,-1.08772,-0.809625,21.0798
4786,-1.06454,-0.877803,20.6714
4787,-1.05016,-0.948227,20.2716
4788,-1.04397,-1.0213,19.8804
4789,-1.04547,-1.0975,19.4977
4790,-1.05425,-1.17731,19.1234
4791,-1.06999,-1.2613,18.7576
4792,-1.09245,-1.35008,18.4001
4793,-1.12148,-1.44427,18.0511
4794,-1.157,-1.54458,17.7105
4795,-1.19901,-1.65173,17.3784
4796,-1.24758,-1.76652,17.055
4797,-1.30285,-1.88979,16.7403
4798,-1.36505,-2.02243,16.4347
4799,-1.43444,-2.16542,16.1383
4800,-1.51137,-2.31978,15.8514
4801,-1.59627,-2.48662,15.5745
4802,-1.68962,-2.66715,15.308
4803,-1.79197,-2.86261,15.0525
4804,-1.90397,-3.07439,14.8087
4805,-2.0263,-3.30394,14.5775
4806,-2.15977,-3.55281,14.3599
4807,-2.30521,-3.82264,14.157
4808,-2.46358,-4.11517,13.9704
4809,-2.63588,-4.43222,13.8016
4810,-2.82322,-4.77567,13.6527
4811,-3.02678,-5.14747,13.526
4812,-3.24779,-5.54956,13.4242
4813,-3.48758,-5.98389,13.3506
4814,-3.74752,-6.4523,13.3089
4815,-4.02901,-6.95647,13.3034
4816,-4.33348,-7.49784,13.3391
4817,-4.66234,-8.07743,13.4217
4818,-5.01693,-8.69571,13.5578
4819,-5.39848,-9.35237,13.7545
4820,-5.80801,-10.0461,14.0202
4821,-6.24629,-10.7742,14.3638
4822,-6.71363,-11.5324,14.795
4823,-7.20986,-12.3141,15.3239
4824,-7.73404,-13.1105,15.9611
4825,-8.28436,-13.9096,16.7167
4826,-8.85789,-14.6961,17.6
4827,-9.45033,-15.4512,18.6184
4828,-10.0558,-16.1521,19.7766
4829,-10.6667,-16.7727,21.0751
4830,-11.2735,-17.2838,22.509
4831,-11.8646,-17.6546,24.0665
4832,-12.4267,-17.854,25.7276
4833,-12.9449,-17.8534,27.4637
4834,-13.403,-17.6291,29.2374
4835,-13.7847,-17.1656,31.0037
4836,-14.0741,-16.4582,32.7122
4837,-14.2571,-15.515,34.3104
4838,-14.3224,-14.3581,35.7478
4839,-14.2625,-13.0221,36.9801
4840,-14.0742,-11.5526,37.9739
4841,-13.7596,-10.0017,38.7086
4842,-13.3257,-8.42365,39.1784
4843,-12.7837,-6.87046,39.3914
4844,-12.1485,-5.38752,39.3678
4845,-11.4376,-4.01102,39.1365
4846,-10.6695,-2.76652,38.7317
4847,-9.86317,-1.66891,38.1895
4848,-9.03644,-0.723437,37.5445
4849,-8.20569,0.0725387,36.8283
4850,-7.38515,0.727593,36.0676
4851,-6.58669,1.25425,35.2845
4852,-5.8197,1.66726,34.4959
4853,-5.09127,1.98221,33.7141
4854,-4.40631,2.21448,32.9478
4855,-3.76783,2.37859,32.2024
4856,-3.17726,2.48775,31.4811
4857,-2.63467,2.55369,30.7853
4858,-2.13912,2.58658,30.1151
4859,-1.68883,2.5951,29.4697
4860,-1.28147,2.58654,28.8482
4861,-0.914259,2.56693,28.249
4862,-0.584192,2.54123,27.6708
4863,-0.28811,2.51345,27.112
4864,-0.0228153,2.4868,26.5714
4865,0.214856,2.46382,26.0477
4866,0.427983,2.4465,25.5397
4867,0.619519,2.4364,25.0467
4868,0.792265,2.43471,24.5678
4869,0.948857,2.44235,24.1024
4870,1.09176,2.46004,23.6499
4871,1.22325,2.4883,23.21
4872,1.34544,2.52759,22.7823
4873,1.4603,2.57826,22.3667
4874,1.56961,2.64066,21.9629
4875,1.67504,2.71507,21.571
4876,1.77811,2.80184,21.1911
4877,1.88024,2.9013,20.8231
4878,1.98274,3.01383,20.4673
4879,2.08685,3.13988,20.124
4880,2.19372,3.27993,19.7935
4881,2.30445,3.43453,19.4763
4882,2.42008,3.6043,19.173
4883,2.54162,3.78993,18.8841
4884,2.67006,3.99215,18.6106
4885,2.80636,4.21177,18.3532
4886,2.95146,4.44965,18.1132
4887,3.10631,4.70669,17.8918
4888,3.27185,4.98381,17.6905
4889,3.44902,5.28195,17.5109
4890,3.63875,5.60201,17.3551
4891,3.84198,5.94486,17.2252
4892,4.05963,6.31128,17.1238
4893,4.2926,6.70189,17.0537
4894,4.54177,7.11711,17.0181
4895,4.80793,7.55708,17.0207
4896,5.09182,8.02157,17.0654
4897,5.39406,8.50986,17.1565
4898,5.71511,9.02062,17.2988
4899,6.05521,9.55178,17.4974
4900,6.41437,10.1003,17.7575
4901,6.79222,10.6622,18.0846
4902,7.18803,11.232,18.4843
4903,7.60051,11.803,18.9617
4904,8.0278,12.3668,19.5214
4905,8.46733,12.9133,20.1674
4906,8.91573,13.4307,20.9021
4907,9.36876,13.9056,21.7261
4908,9.82121,14.323,22.6376
4909,10.2669,14.667,23.6319
4910,10.6987,14.9212,24.7006
4911,11.1086,15.0694,25.8318
4912,11.4878,15.0969,27.0093
4913,11.8273,14.9915,28.2127
4914,12.1176,14.7446,29.4185
4915,12.3498,14.3525,30.6002
4916,12.5156,13.817,31.7301
4917,12.608,13.1462,32.7806
4918,12.6218,12.3543,33.7257
4919,12.5538,11.4611,34.5436
4920,12.4034,10.4908,35.2169
4921,12.1723,9.47034,35.7347
4922,11.8648,8.42773,36.0926
4923,11.4874,7.39019,36.2926
4924,11.0484,6.38243,36.3422
4925,10.5576,5.42546,36.2539
4926,10.0256,4.53578,36.0433
4927,9.46333,3.72506,35.7277
4928,8.8815,3.00027,35.3252
4929,8.29035,2.36415,34.8533
4930,7.69919,1.81587,34.3282
4931,7.11622,1.35181,33.7642
4932,6.54842,0.966305,33.1737
4933,6.00149,0.652415,32.5669
4934,5.47989,0.402484,31.9517
4935,4.98692,0.208647,31.3347
4936,4.52482,0.0631972,30.7205
4937,4.09489,-0.0411562,30.1126
4938,3.69766,-0.111124,29.5133
4939,3.33299,-0.152741,28.9242
4940,3.00022,-0.171335,28.3464
4941,2.69827,-0.171523,27.7802
4942,2.42576,-0.15725,27.2259
4943,2.18111,-0.13183,26.6835
4944,1.96258,-0.0980114,26.1528
4945,1.76838,-0.0580309,25.6335
4946,1.5967,-0.0136807,25.1253
4947,1.44572,0.0336342,24.6279
4948,1.31371,0.0828407,24.141
4949,1.199,0.133147,23.6643
4950,1.10003,0.183997,23.1975
4951,1.01533,0.235033,22.7404
4952,0.943543,0.28606,22.2926
4953,0.88344,0.337014,21.854
4954,0.833905,0.387943,21.4244
4955,0.793933,0.438982,21.0035
4956,0.762636,0.490338,20.5911
4957,0.73923,0.542277,20.1872
4958,0.723035,0.595113,19.7916
4959,0.713467,0.649198,19.4041
4960,0.710032,0.704921,19.0247
4961,0.712323,0.762699,18.6531
4962,0.720011,0.82298,18.2894
4963,0.732844,0.886237,17.9334
4964,0.75064,0.952972,17.585
4965,0.773283,1.02372,17.2443
4966,0.80072,1.09904,16.9111
4967,0.832959,1.17953,16.5854
4968,0.870065,1.26582,16.2673
4969,0.91216,1.35861,15.9568
4970,0.959422,1.45861,15.6538
4971,1.01208,1.56661,15.3586
4972,1.07043,1.68345,15.0713
4973,1.13481,1.81004,14.7919
4974,1.20562,1.94736,14.5207
4975,1.28332,2.09648,14.2581
4976,1.36844,2.25854,14.0044
4977,1.46155,2.43478,13.7599
4978,1.56331,2.62656,13.5253
4979,1.67445,2.83532,13.3013
4980,1.79577,3.06264,13.0885
4981,1.92813,3.3102,12.8881
4982,2.07251,3.57982,12.7011
4983,2.22996,3.87342,12.5289
4984,2.4016,4.19305,12.3733
4985,2.58867,4.54087,12.2361
4986,2.7925,4.91915,12.1198
4987,3.01449,5.33018,12.0271
4988,3.25615,5.77633,11.9612
4989,3.51906,6.25991,11.9262
4990,3.80488,6.78314,11.9264
4991,4.11529,7.34803,11.9672
4992,4.452,7.95625,12.0547
4993,4.81669,8.60895,12.196
4994,5.21096,9.30652,12.3991
4995,5.63624,10.0483,12.6731
4996,6.09371,10.8323,13.0284
4997,6.58415,11.6547,13.4761
4998,7.10779,12.5093,14.0282
4999,7.66414,13.3871,14.6975
5000,8.25172,14.2758,15.4965
5001,8.86783,15.1589,16.4374
5002,9.50825,16.0156,17.5307
5003,10.167,16.8202,18.7837
5004,10.8358,17.5424,20.1996
5005,11.5044,18.1477,21.7751
5006,12.1598,18.599,23.4988
5007,12.7867,18.8578,25.3495
5008,13.3679,18.8883,27.2948
5009,13.8843,18.6598,29.2913
5010,14.3165,18.1516,31.2853
5011,14.6452,17.3562,33.216
5012,14.8534,16.2826,35.019
5013,14.9271,14.9572,36.6326
5014,14.8572,13.4232,38.0031
5015,14.6401,11.737,39.0903
5016,14.2785,9.96353,39.8715
5017,13.781,8.1696,40.3425
5018,13.1617,6.41801,40.5168
5019,12.4389,4.76235,40.4227
5020,11.6337,3.24368,40.0987
5021,10.7684,1.88918,39.5884
5022,9.8651,0.712614,38.9366
5023,8.94452,-0.283865,38.1847
5024,8.02517,-1.10722,37.3696
5025,7.1228,-1.77082,36.5212
5026,6.2502,-2.29187,35.6632
5027,5.41718,-2.68937,34.813
5028,4.63081,-2.98254,33.9825
5029,3.89567,-3.18968,33.1794
5030,3.21425,-3.32758,32.4078
5031,2.5873,-3.41112,31.6694
5032,2.01415,-3.4532,30.9643
5033,1.4931,-3.46481,30.2912
5034,1.02163,-3.45511,29.6485
5035,0.59666,-3.43166,29.0339
5036,0.214776,-3.40065,28.4454
5037,-0.127655,-3.36704,27.8808
5038,-0.434338,-3.33479,27.3382
5039,-0.708962,-3.30701,26.8157
5040,-0.955127,-3.28615,26.312
5041,-1.17629,-3.27408,25.8256
5042,-1.37575,-3.27224,25.3557
5043,-1.55659,-3.28171,24.9012
5044,-1.7217,-3.30331,24.4616
5045,-1.87377,-3.33766,24.0363
5046,-2.01527,-3.38523,23.6251
5047,-2.14849,-3.4464,23.2277
5048,-2.27552,-3.52147,22.8441
5049,-2.39829,-3.61071,22.4743
5050,-2.51857,-3.71439,22.1184
5051,-2.63797,-3.83278,21.7767
5052,-2.75801,-3.96617,21.4497
5053,-2.88005,-4.11488,21.1377
5054,-3.00539,-4.27927,20.8414
5055,-3.13521,-4.45972,20.5615
5056,-3.27065,-4.65664,20.2989
5057,-3.41275,-4.87049,20.0545
5058,-3.56252,-5.1017,19.8296
5059,-3.72089,-5.35075,19.6253
5060,-3.88878,-5.61805,19.4433
5061,-4.06703,-5.90401,19.2851
5062,-4.25644,-6.20893,19.1528
5063,-4.45777,-6.53303,19.0483
5064,-4.67171,-6.87635,18.9741
5065,-4.89889,-7.23874,18.9327
5066,-5.13984,-7.61977,18.927
5067,-5.395,-8.0187,18.96
5068,-5.66466,-8.43435,19.035
5069,-5.94895,-8.86504,19.1553
5070,-6.24781,-9.30851,19.3247
5071,-6.56094,-9.76178,19.5467
5072,-6.88773,-10.2211,19.825
5073,-7.22724,-10.6818,20.1628
5074,-7.57812,-11.1382,20.5634
5075,-7.93858,-11.5837,21.0291
5076,-8.30629,-12.0106,21.5618
5077,-8.67838,-12.41,22.1619
5078,-9.05135,-12.7723,22.8287
5079,-9.4211,-13.0871,23.5597
5080,-9.78288,-13.3436,24.3504
5081,-10.1314,-13.5307,25.1938
5082,-10.4607,-13.6382,26.0808
5083,-10.7647,-13.6566,26.9996
5084,-11.0369,-13.5783,27.9359
5085,-11.2709,-13.3979,28.8737
5086,-11.4603,-13.1131,29.795
5087,-11.5997,-12.7252,30.6812
5088,-11.684,-12.2389,31.5138
5089,-11.7096,-11.6628,32.275
5090,-11.6741,-11.009,32.9493
5091,-11.5766,-10.2924,33.5237
5092,-11.4178,-9.53018,33.9889
5093,-11.2001,-8.7404,34.3392
5094,-10.9274,-7.9414,34.5733
5095,-10.6048,-7.15058,34.6932
5096,-10.2388,-6.38366,34.7045
5097,-9.83627,-5.65401,34.6153
5098,-9.40488,-4.97225,34.4358
5099,-8.95231,-4.34612,34.177
5100,-8.48612,-3.78055,33.8507
5101,-8.01351,-3.2779,33.4684
5102,-7.5411,-2.83829,33.0408
5103,-7.07479,-2.46005,32.5779
5104,-6.61972,-2.14012,32.0885
5105,-6.18017,-1.87449,31.58
5106,-5.75961,-1.65852,31.0589
5107,-5.36072,-1.48729,30.5303
5108,-4.98546,-1.35585,29.9984
5109,-4.63513,-1.25935,29.4665
5110,-4.31046,-1.19325,28.9372
5111,-4.0117,-1.15336,28.4125
5112,-3.73868,-1.1359,27.8937
5113,-3.49093,-1.13755,27.3819
5114,-3.26773,-1.15541,26.878
5115,-3.06814,-1.18702,26.3825
5116,-2.89114,-1.2303,25.8957
5117,-2.73559,-1.28358,25.4179
5118,-2.60035,-1.34551,24.9492
5119,-2.48424,-1.41503,24.4899
5120,-2.38613,-1.49139,24.04
5121,-2.30494,-1.57405,23.5995
5122,-2.23963,-1.66269,23.1686
5123,-2.18925,-1.75719,22.7473
5124,-2.15294,-1.85758,22.3357
5125,-2.12993,-1.96402,21.9339
5126,-2.11955,-2.07682,21.542
5127,-2.12121,-2.1964,21.1603
5128,-2.13444,-2.32325,20.7889
5129,-2.15886,-2.45798,20.428
5130,-2.19419,-2.60127,20.078
5131,-2.24023,-2.75387,19.7392
5132,-2.2969,-2.9166,19.4119
5133,-2.36419,-3.09036,19.0968
5134,-2.44218,-3.2761,18.7944
5135,-2.53104,-3.47482,18.5053
5136,-2.63103,-3.68759,18.2304
5137,-2.74248,-3.91553,17.9705
5138,-2.86579,-4.15979,17.7267
5139,-3.00145,-4.42156,17.5003
5140,-3.15,-4.70205,17.2926
5141,-3.31207,-5.00249,17.1054
5142,-3.48832,-5.32407,16.9405
5143,-3.67947,-5.66797,16.8
5144,-3.88628,-6.03526,16.6864
5145,-4.10953,-6.42691,16.6026
5146,-4.35002,-6.8437,16.5517
5147,-4.60852,-7.28617,16.5372
5148,-4.88579,-7.75451,16.5632
5149,-5.18247,-8.24847,16.634
5150,-5.49915,-8.76725,16.7544
5151,-5.83619,-9.30931,16.9298
5152,-6.19378,-9.87225,17.1658
5153,-6.57179,-10.4526,17.4681
5154,-6.96971,-11.0457,17.8429
5155,-7.38656,-11.6452,18.2961
5156,-7.82081,-12.2434,18.8332
5157,-8.27022,-12.8306,19.4593
5158,-8.73174,-13.3953,20.1781
5159,-9.20145,-13.9239,20.9918
5160,-9.67441,-14.4011,21.9004
5161,-10.1446,-14.8103,22.9007
5162,-10.605,-15.1335,23.9864
5163,-11.0475,-15.353,25.1468
5164,-11.463,-15.4514,26.367
5165,-11.8418,-15.4137,27.6273
5166,-12.174,-15.2282,28.9038
5167,-12.4494,-14.8877,30.1692
5168,-12.6586,-14.391,31.3937
5169,-12.7933,-13.7436,32.5468
5170,-12.8468,-12.9581,33.599
5171,-12.8145,-12.0533,34.5242
5172,-12.6943,-11.0539,35.301
5173,-12.4871,-9.98859,35.9148
5174,-12.1962,-8.88783,36.3577
5175,-11.8278,-7.78211,36.6295
5176,-11.3902,-6.69975,36.7366
5177,-10.8933,-5.66534,36.6911
5178,-10.3485,-4.69867,36.5092
5179,-9.76732,-3.81413,36.2097
5180,-9.16168,-3.02081,35.8125
5181,-8.54278,-2.32283,35.3371
5182,-7.92097,-1.72013,34.8017
5183,-7.30546,-1.20931,34.2226
5184,-6.70413,-0.784498,33.6137
5185,-6.12347,-0.438232,32.9867
5186,-5.56857,-0.162146,32.3506
5187,-5.04324,0.0524426,31.7127
5188,-4.55012,0.214087,31.0783
5189,-4.09077,0.330907,30.4512
5190,-3.66588,0.410389,29.8339
5191,-3.27539,0.459273,29.2282
5192,-2.91864,0.483508,28.6349
5193,-2.59452,0.488256,28.0546
5194,-2.30155,0.477926,27.4874
5195,-2.03802,0.456228,26.9331
5196,-1.80206,0.426241,26.3913
5197,-1.5917,0.390479,25.8619
5198,-1.40496,0.350967,25.3443
5199,-1.23986,0.309306,24.8381
5200,-1.0945,0.266734,24.343
5201,-0.967021,0.224185,23.8584
5202,-0.855695,0.18234,23.3842
5203,-0.758891,0.141671,22.9199
5204,-0.6751,0.102477,22.4651
5205,-0.602934,0.0649246,22.0198
5206,-0.541127,0.0290683,21.5835
5207,-0.488533,-0.00512143,21.156
5208,-0.44412,-0.03774,20.7372
5209,-0.406968,-0.0689326,20.3268
5210,-0.376257,-0.0988817,19.9246
5211,-0.351268,-0.127796,19.5305
5212,-0.331367,-0.155905,19.1443
5213,-0.316006,-0.18345,18.7657
5214,-0.30471,-0.210683,18.3947
5215,-0.297077,-0.23786,18.0312
5216,-0.292763,-0.265244,17.6749
5217,-0.291487,-0.2931,17.3257
5218,-0.293017,-0.321701,16.9835
5219,-0.297171,-0.351319,16.6482
5220,-0.303808,-0.382238,16.3196
5221,-0.31283,-0.414744,15.9977
5222,-0.324176,-0.449138,15.6823
5223,-0.337819,-0.48573,15.3733
5224,-0.353766,-0.524846,15.0706
5225,-0.372053,-0.56683,14.7741
5226,-0.392749,-0.612049,14.4838
5227,-0.41595,-0.660893,14.1996
5228,-0.441784,-0.713782,13.9213
5229,-0.470407,-0.771169,13.649
5230,-0.502004,-0.833545,13.3826
5231,-0.536793,-0.901444,13.1221
5232,-0.575023,-0.975446,12.8674
5233,-0.616978,-1.05619,12.6186
