i,t,distance
4981,49.81,1.07838e-008
4982,49.82,1.07911e-008
4983,49.83,1.07978e-008
4984,49.84,1.08036e-008
4985,49.85,1.08087e-008
4986,49.86,1.08128e-008
4987,49.87,1.08159e-008
4988,49.88,1.08178e-008
4989,49.89,1.08184e-008
4990,49.9,1.08176e-008
4991,49.91,1.08151e-008
4992,49.92,1.08106e-008
4993,49.93,1.0804e-008
4994,49.94,1.07948e-008
4995,49.95,1.07828e-008
4996,49.96,1.07675e-008
4997,49.97,1.07485e-008
4998,49.98,1.07254e-008
4999,49.99,1.06975e-008
5000,50,1.06645e-008
5001,50.01,1.06257e-008
5002,50.02,1.05808e-008
5003,50.03,1.05295e-008
5004,50.04,1.04716e-008
5005,50.05,1.04074e-008
5006,50.06,1.03372e-008
5007,50.07,1.02622e-008
5008,50.08,1.01839e-008
5009,50.09,1.01047e-008
5010,50.1,1.00272e-008
5011,50.11,9.95453e-009
5012,50.12,9.88974e-009
5013,50.13,9.83514e-009
5014,50.14,9.79178e-009
5015,50.15,9.75889e-009
5016,50.16,9.73392e-009
5017,50.17,9.71309e-009
5018,50.18,9.69242e-009
5019,50.19,9.6688e-009
5020,50.2,9.64064e-009
5021,50.21,9.60797e-009
5022,50.22,9.57204e-009
5023,50.23,9.53479e-009
5024,50.24,9.49833e-009
5025,50.25,9.4646e-009
5026,50.26,9.43524e-009
5027,50.27,9.41151e-009
5028,50.28,9.39435e-009
5029,50.29,9.3844e-009
5030,50.3,9.38204e-009
5031,50.31,9.38738e-009
5032,50.32,9.40027e-009
5033,50.33,9.42024e-009
5034,50.34,9.44652e-009
5035,50.35,9.478e-009
5036,50.36,9.51336e-009
5037,50.37,9.55104e-009
5038,50.38,9.58951e-009
5039,50.39,9.62725e-009
5040,50.4,9.66303e-009
5041,50.41,9.69586e-009
5042,50.42,9.7251e-009
5043,50.43,9.75042e-009
5044,50.44,9.77177e-009
5045,50.45,9.78932e-009
5046,50.46,9.80333e-009
5047,50.47,9.81417e-009
5048,50.48,9.82225e-009
5049,50.49,9.82795e-009
5050,50.5,9.8316e-009
5051,50.51,9.83353e-009
5052,50.52,9.834e-009
5053,50.53,9.83325e-009
5054,50.54,9.83146e-009
5055,50.55,9.82881e-009
5056,50.56,9.82547e-009
5057,50.57,9.8216e-009
5058,50.58,9.81742e-009
5059,50.59,9.81315e-009
5060,50.6,9.80912e-009
5061,50.61,9.80576e-009
5062,50.62,9.80361e-009
5063,50.63,9.80343e-009
5064,50.64,9.80616e-009
5065,50.65,9.81299e-009
5066,50.66,9.82535e-009
5067,50.67,9.84486e-009
5068,50.68,9.8732e-009
5069,50.69,9.91187e-009
5070,50.7,9.96182e-009
5071,50.71,1.0023e-008
5072,50.72,1.00938e-008
5073,50.73,1.0171e-008
5074,50.74,1.02499e-008
5075,50.75,1.03247e-008
5076,50.76,1.03899e-008
5077,50.77,1.04408e-008
5078,50.78,1.04746e-008
5079,50.79,1.04901e-008
5080,50.8,1.04877e-008
5081,50.81,1.04691e-008
5082,50.82,1.04364e-008
5083,50.83,1.03921e-008
5084,50.84,1.03389e-008
5085,50.85,1.02793e-008
5086,50.86,1.0216e-008
5087,50.87,1.01513e-008
5088,50.88,1.00878e-008
5089,50.89,1.00279e-008
5090,50.9,9.97371e-009
5091,50.91,9.92733e-009
5092,50.92,9.8903e-009
5093,50.93,9.86351e-009
5094,50.94,9.84708e-009
5095,50.95,9.8402e-009
5096,50.96,9.8412e-009
5097,50.97,9.84776e-009
5098,50.98,9.85729e-009
5099,50.99,9.86735e-009
5100,51,9.876e-009
5101,51.01,9.88198e-009
5102,51.02,9.88483e-009
5103,51.03,9.88465e-009
5104,51.04,9.88203e-009
5105,51.05,9.87779e-009
5106,51.06,9.87284e-009
5107,51.07,9.86802e-009
5108,51.08,9.8641e-009
5109,51.09,9.86169e-009
5110,51.1,9.86123e-009
5111,51.11,9.86301e-009
5112,51.12,9.8672e-009
5113,51.13,9.87383e-009
5114,51.14,9.88285e-009
5115,51.15,9.89411e-009
5116,51.16,9.90743e-009
5117,51.17,9.92257e-009
5118,51.18,9.93928e-009
5119,51.19,9.9573e-009
5120,51.2,9.97637e-009
5121,51.21,9.99628e-009
5122,51.22,1.00168e-008
5123,51.23,1.00377e-008
5124,51.24,1.0059e-008
5125,51.25,1.00804e-008
5126,51.26,1.01018e-008
5127,51.27,1.01232e-008
5128,51.28,1.01445e-008
5129,51.29,1.01655e-008
5130,51.3,1.01864e-008
5131,51.31,1.02069e-008
5132,51.32,1.0227e-008
5133,51.33,1.02466e-008
5134,51.34,1.02657e-008
5135,51.35,1.02842e-008
5136,51.36,1.0302e-008
5137,51.37,1.0319e-008
5138,51.38,1.0335e-008
5139,51.39,1.035e-008
5140,51.4,1.03639e-008
5141,51.41,1.03765e-008
5142,51.42,1.03878e-008
5143,51.43,1.03975e-008
5144,51.44,1.04056e-008
5145,51.45,1.04118e-008
5146,51.46,1.04161e-008
5147,51.47,1.04182e-008
5148,51.48,1.0418e-008
5149,51.49,1.04153e-008
5150,51.5,1.04098e-008
5151,51.51,1.04013e-008
5152,51.52,1.03895e-008
5153,51.53,1.03744e-008
5154,51.54,1.03555e-008
5155,51.55,1.03326e-008
5156,51.56,1.03057e-008
5157,51.57,1.02745e-008
5158,51.58,1.02391e-008
5159,51.59,1.01994e-008
5160,51.6,1.01559e-008
5161,51.61,1.01091e-008
5162,51.62,1.00599e-008
5163,51.63,1.00095e-008
5164,51.64,9.95961e-009
5165,51.65,9.91244e-009
5166,51.66,9.87044e-009
5167,51.67,9.83617e-009
5168,51.68,9.8119e-009
5169,51.69,9.79898e-009
5170,51.7,9.79732e-009
5171,51.71,9.80492e-009
5172,51.72,9.81799e-009
5173,51.73,9.83165e-009
5174,51.74,9.8411e-009
5175,51.75,9.84279e-009
5176,51.76,9.83508e-009
5177,51.77,9.81833e-009
5178,51.78,9.79442e-009
5179,51.79,9.7661e-009
5180,51.8,9.73638e-009
5181,51.81,9.70809e-009
5182,51.82,9.68366e-009
5183,51.83,9.66498e-009
5184,51.84,9.65342e-009
5185,51.85,9.6498e-009
5186,51.86,9.6544e-009
5187,51.87,9.667e-009
5188,51.88,9.68692e-009
5189,51.89,9.7131e-009
5190,51.9,9.74418e-009
5191,51.91,9.77866e-009
5192,51.92,9.81506e-009
5193,51.93,9.85205e-009
5194,51.94,9.88855e-009
5195,51.95,9.92383e-009
5196,51.96,9.95746e-009
5197,51.97,9.98935e-009
5198,51.98,1.00196e-008
5199,51.99,1.00485e-008
5200,52,1.00763e-008
5201,52.01,1.01035e-008
5202,52.02,1.01304e-008
5203,52.03,1.01573e-008
5204,52.04,1.01844e-008
5205,52.05,1.02118e-008
5206,52.06,1.02397e-008
5207,52.07,1.02679e-008
5208,52.08,1.02964e-008
5209,52.09,1.0325e-008
5210,52.1,1.03536e-008
5211,52.11,1.03821e-008
5212,52.12,1.04102e-008
5213,52.13,1.04377e-008
5214,52.14,1.04646e-008
5215,52.15,1.04906e-008
5216,52.16,1.05158e-008
5217,52.17,1.05399e-008
5218,52.18,1.0563e-008
5219,52.19,1.0585e-008
5220,52.2,1.0606e-008
5221,52.21,1.06259e-008
5222,52.22,1.06448e-008
5223,52.23,1.06627e-008
5224,52.24,1.06797e-008
5225,52.25,1.06959e-008
5226,52.26,1.07112e-008
5227,52.27,1.07258e-008
5228,52.28,1.07397e-008
5229,52.29,1.0753e-008
5230,52.3,1.07656e-008
5231,52.31,1.07776e-008
5232,52.32,1.07892e-008
5233,52.33,1.08002e-008
5234,52.34,1.08108e-008
5235,52.35,1.0821e-008
5236,52.36,1.08307e-008
5237,52.37,1.08401e-008
5238,52.38,1.0849e-008
5239,52.39,1.08576e-008
5240,52.4,1.08658e-008
5241,52.41,1.08736e-008
5242,52.42,1.0881e-008
5243,52.43,1.08881e-008
5244,52.44,1.08947e-008
5245,52.45,1.09009e-008
5246,52.46,1.09066e-008
5247,52.47,1.09118e-008
5248,52.48,1.09164e-008
5249,52.49,1.09204e-008
5250,52.5,1.09237e-008
5251,52.51,1.09261e-008
5252,52.52,1.09277e-008
5253,52.53,1.09281e-008
5254,52.54,1.09274e-008
5255,52.55,1.09252e-008
5256,52.56,1.09213e-008
5257,52.57,1.09155e-008
5258,52.58,1.09074e-008
5259,52.59,1.08967e-008
5260,52.6,1.08828e-008
5261,52.61,1.08654e-008
5262,52.62,1.08437e-008
5263,52.63,1.08174e-008
5264,52.64,1.07856e-008
5265,52.65,1.07477e-008
5266,52.66,1.0703e-008
5267,52.67,1.0651e-008
5268,52.68,1.05914e-008
5269,52.69,1.05238e-008
5270,52.7,1.04487e-008
5271,52.71,1.03667e-008
5272,52.72,1.02795e-008
5273,52.73,1.01891e-008
5274,52.74,1.00986e-008
5275,52.75,1.00113e-008
5276,52.76,9.93078e-009
5277,52.77,9.8599e-009
5278,52.78,9.80015e-009
5279,52.79,9.75116e-009
5280,52.8,9.71055e-009
5281,52.81,9.67468e-009
5282,52.82,9.6397e-009
5283,52.83,9.60272e-009
5284,52.84,9.56244e-009
5285,52.85,9.51915e-009
5286,52.86,9.47426e-009
5287,52.87,9.42967e-009
5288,52.88,9.38732e-009
5289,52.89,9.34888e-009
5290,52.9,9.31564e-009
5291,52.91,9.28857e-009
5292,52.92,9.26831e-009
5293,52.93,9.25533e-009
5294,52.94,9.24994e-009
5295,52.95,9.25232e-009
5296,52.96,9.26251e-009
5297,52.97,9.28031e-009
5298,52.98,9.30532e-009
5299,52.99,9.33678e-009
5300,53,9.37361e-009
5301,53.01,9.4144e-009
5302,53.02,9.45752e-009
5303,53.03,9.50123e-009
5304,53.04,9.54385e-009
5305,53.05,9.58392e-009
5306,53.06,9.62033e-009
5307,53.07,9.65234e-009
5308,53.08,9.67961e-009
5309,53.09,9.70214e-009
5310,53.1,9.72022e-009
5311,53.11,9.7343e-009
5312,53.12,9.74501e-009
5313,53.13,9.75304e-009
5314,53.14,9.75911e-009
5315,53.15,9.764e-009
5316,53.16,9.76853e-009
5317,53.17,9.77357e-009
5318,53.18,9.78004e-009
5319,53.19,9.78897e-009
5320,53.2,9.80144e-009
5321,53.21,9.81859e-009
5322,53.22,9.84158e-009
5323,53.23,9.87143e-009
5324,53.24,9.90891e-009
5325,53.25,9.95432e-009
5326,53.26,1.00073e-008
5327,53.27,1.00665e-008
5328,53.28,1.01299e-008
5329,53.29,1.01945e-008
5330,53.3,1.02569e-008
5331,53.31,1.03139e-008
5332,53.32,1.03625e-008
5333,53.33,1.04007e-008
5334,53.34,1.04271e-008
5335,53.35,1.04416e-008
5336,53.36,1.04444e-008
5337,53.37,1.04363e-008
5338,53.38,1.04186e-008
5339,53.39,1.03925e-008
5340,53.4,1.03591e-008
5341,53.41,1.03198e-008
5342,53.42,1.02758e-008
5343,53.43,1.02282e-008
5344,53.44,1.01782e-008
5345,53.45,1.0127e-008
5346,53.46,1.00759e-008
5347,53.47,1.00264e-008
5348,53.48,9.97974e-009
5349,53.49,9.93758e-009
5350,53.5,9.90141e-009
5351,53.51,9.87264e-009
5352,53.52,9.85241e-009
5353,53.53,9.84143e-009
5354,53.54,9.83977e-009
5355,53.55,9.84669e-009
5356,53.56,9.86065e-009
5357,53.57,9.87942e-009
5358,53.58,9.90039e-009
5359,53.59,9.92095e-009
5360,53.6,9.93886e-009
5361,53.61,9.95256e-009
5362,53.62,9.96126e-009
5363,53.63,9.96487e-009
5364,53.64,9.96385e-009
5365,53.65,9.959e-009
5366,53.66,9.95129e-009
5367,53.67,9.94168e-009
5368,53.68,9.93106e-009
5369,53.69,9.92016e-009
5370,53.7,9.90957e-009
5371,53.71,9.89969e-009
5372,53.72,9.89079e-009
5373,53.73,9.88301e-009
5374,53.74,9.87638e-009
5375,53.75,9.87086e-009
5376,53.76,9.86633e-009
5377,53.77,9.86264e-009
5378,53.78,9.85962e-009
5379,53.79,9.85707e-009
5380,53.8,9.85481e-009
5381,53.81,9.85268e-009
5382,53.82,9.85051e-009
5383,53.83,9.84816e-009
5384,53.84,9.84556e-009
5385,53.85,9.84261e-009
5386,53.86,9.8393e-009
5387,53.87,9.83563e-009
5388,53.88,9.83163e-009
5389,53.89,9.82741e-009
5390,53.9,9.82313e-009
5391,53.91,9.81901e-009
5392,53.92,9.81537e-009
5393,53.93,9.81261e-009
5394,53.94,9.81131e-009
5395,53.95,9.81212e-009
5396,53.96,9.81592e-009
5397,53.97,9.82374e-009
5398,53.98,9.83674e-009
5399,53.99,9.85622e-009
5400,54,9.8834e-009
5401,54.01,9.91934e-009
5402,54.02,9.96456e-009
5403,54.03,1.00188e-008
5404,54.04,1.00809e-008
5405,54.05,1.01482e-008
5406,54.06,1.02172e-008
5407,54.07,1.02837e-008
5408,54.08,1.03435e-008
5409,54.09,1.0393e-008
5410,54.1,1.04297e-008
5411,54.11,1.04521e-008
5412,54.12,1.04602e-008
5413,54.13,1.04546e-008
5414,54.14,1.04366e-008
5415,54.15,1.04079e-008
5416,54.16,1.03701e-008
5417,54.17,1.03251e-008
5418,54.18,1.02747e-008
5419,54.19,1.02204e-008
5420,54.2,1.01641e-008
5421,54.21,1.01075e-008
5422,54.22,1.00522e-008
5423,54.23,1.00003e-008
5424,54.24,9.95328e-009
5425,54.25,9.91299e-009
5426,54.26,9.88085e-009
5427,54.27,9.85793e-009
5428,54.28,9.84472e-009
5429,54.29,9.84096e-009
5430,54.3,9.84554e-009
5431,54.31,9.85666e-009
5432,54.32,9.8719e-009
5433,54.33,9.8887e-009
5434,54.34,9.90472e-009
5435,54.35,9.91811e-009
5436,54.36,9.92776e-009
5437,54.37,9.93326e-009
5438,54.38,9.93479e-009
5439,54.39,9.93296e-009
5440,54.4,9.92863e-009
5441,54.41,9.92267e-009
5442,54.42,9.91597e-009
5443,54.43,9.90925e-009
5444,54.44,9.90311e-009
5445,54.45,9.89799e-009
5446,54.46,9.89417e-009
5447,54.47,9.89179e-009
5448,54.48,9.8909e-009
5449,54.49,9.89146e-009
5450,54.5,9.89332e-009
5451,54.51,9.89633e-009
5452,54.52,9.9003e-009
5453,54.53,9.905e-009
5454,54.54,9.91022e-009
5455,54.55,9.91577e-009
5456,54.56,9.92145e-009
5457,54.57,9.9271e-009
5458,54.58,9.93256e-009
5459,54.59,9.93772e-009
5460,54.6,9.94247e-009
5461,54.61,9.94672e-009
5462,54.62,9.9504e-009
5463,54.63,9.95344e-009
5464,54.64,9.95579e-009
5465,54.65,9.95738e-009
5466,54.66,9.95817e-009
5467,54.67,9.95809e-009
5468,54.68,9.95709e-009
5469,54.69,9.95509e-009
5470,54.7,9.95204e-009
5471,54.71,9.94785e-009
5472,54.72,9.94247e-009
5473,54.73,9.93582e-009
5474,54.74,9.92788e-009
5475,54.75,9.9186e-009
5476,54.76,9.90802e-009
5477,54.77,9.8962e-009
5478,54.78,9.88331e-009
5479,54.79,9.86963e-009
5480,54.8,9.85561e-009
5481,54.81,9.84189e-009
5482,54.82,9.82943e-009
5483,54.83,9.81948e-009
5484,54.84,9.8137e-009
5485,54.85,9.81412e-009
5486,54.86,9.82303e-009
5487,54.87,9.84276e-009
5488,54.88,9.87516e-009
5489,54.89,9.92095e-009
5490,54.9,9.97895e-009
5491,54.91,1.00455e-008
5492,54.92,1.01148e-008
5493,54.93,1.01794e-008
5494,54.94,1.02321e-008
5495,54.95,1.02676e-008
5496,54.96,1.0283e-008
5497,54.97,1.02784e-008
5498,54.98,1.0256e-008
5499,54.99,1.02193e-008
5500,55,1.01726e-008
5501,55.01,1.012e-008
5502,55.02,1.00654e-008
5503,55.03,1.00125e-008
5504,55.04,9.96403e-009
5505,55.05,9.92253e-009
5506,55.06,9.88971e-009
5507,55.07,9.86663e-009
5508,55.08,9.85359e-009
5509,55.09,9.85013e-009
5510,55.1,9.8551e-009
5511,55.11,9.86679e-009
5512,55.12,9.88317e-009
5513,55.13,9.90221e-009
5514,55.14,9.92209e-009
5515,55.15,9.94142e-009
5516,55.16,9.95931e-009
5517,55.17,9.97536e-009
5518,55.18,9.9896e-009
5519,55.19,1.00023e-008
5520,55.2,1.0014e-008
5521,55.21,1.00252e-008
5522,55.22,1.00363e-008
5523,55.23,1.0048e-008
5524,55.24,1.00604e-008
5525,55.25,1.00738e-008
5526,55.26,1.00883e-008
5527,55.27,1.0104e-008
5528,55.28,1.01209e-008
5529,55.29,1.01387e-008
5530,55.3,1.01574e-008
5531,55.31,1.01768e-008
5532,55.32,1.01966e-008
5533,55.33,1.02166e-008
5534,55.34,1.02367e-008
5535,55.35,1.02567e-008
5536,55.36,1.02764e-008
5537,55.37,1.02956e-008
5538,55.38,1.03143e-008
5539,55.39,1.03324e-008
5540,55.4,1.03498e-008
5541,55.41,1.03664e-008
5542,55.42,1.03822e-008
5543,55.43,1.03971e-008
5544,55.44,1.04111e-008
5545,55.45,1.04242e-008
5546,55.46,1.04362e-008
5547,55.47,1.04472e-008
5548,55.48,1.04571e-008
5549,55.49,1.04659e-008
5550,55.5,1.04735e-008
5551,55.51,1.04797e-008
5552,55.52,1.04845e-008
5553,55.53,1.04878e-008
5554,55.54,1.04895e-008
5555,55.55,1.04895e-008
5556,55.56,1.04875e-008
5557,55.57,1.04834e-008
5558,55.58,1.0477e-008
5559,55.59,1.04681e-008
5560,55.6,1.04566e-008
5561,55.61,1.04421e-008
5562,55.62,1.04244e-008
5563,55.63,1.04033e-008
5564,55.64,1.03786e-008
5565,55.65,1.035e-008
5566,55.66,1.03175e-008
5567,55.67,1.0281e-008
5568,55.68,1.02406e-008
5569,55.69,1.01964e-008
5570,55.7,1.01489e-008
5571,55.71,1.00989e-008
5572,55.72,1.00474e-008
5573,55.73,9.99591e-009
5574,55.74,9.94624e-009
5575,55.75,9.90062e-009
5576,55.76,9.86143e-009
5577,55.77,9.83098e-009
5578,55.78,9.81103e-009
5579,55.79,9.80225e-009
5580,55.8,9.80378e-009
5581,55.81,9.81302e-009
5582,55.82,9.82596e-009
5583,55.83,9.838e-009
5584,55.84,9.84502e-009
5585,55.85,9.84426e-009
5586,55.86,9.83474e-009
5587,55.87,9.81716e-009
5588,55.88,9.79338e-009
5589,55.89,9.76586e-009
5590,55.9,9.73724e-009
5591,55.91,9.7099e-009
5592,55.92,9.68585e-009
5593,55.93,9.66672e-009
5594,55.94,9.65361e-009
5595,55.95,9.64727e-009
5596,55.96,9.64799e-009
5597,55.97,9.65567e-009
5598,55.98,9.6699e-009
5599,55.99,9.68993e-009
5600,56,9.71481e-009
5601,56.01,9.74343e-009
5602,56.02,9.77465e-009
5603,56.03,9.80739e-009
5604,56.04,9.84073e-009
5605,56.05,9.87397e-009
5606,56.06,9.90666e-009
5607,56.07,9.93856e-009
5608,56.08,9.96966e-009
5609,56.09,1.00001e-008
5610,56.1,1.00301e-008
5611,56.11,1.00599e-008
5612,56.12,1.00898e-008
5613,56.13,1.012e-008
5614,56.14,1.01506e-008
5615,56.15,1.01819e-008
5616,56.16,1.02137e-008
5617,56.17,1.02461e-008
5618,56.18,1.02788e-008
5619,56.19,1.03116e-008
5620,56.2,1.03444e-008
5621,56.21,1.03768e-008
5622,56.22,1.04087e-008
5623,56.23,1.04397e-008
5624,56.24,1.04697e-008
5625,56.25,1.04985e-008
5626,56.26,1.05259e-008
5627,56.27,1.0552e-008
5628,56.28,1.05765e-008
5629,56.29,1.05995e-008
5630,56.3,1.06211e-008
5631,56.31,1.06411e-008
5632,56.32,1.06598e-008
5633,56.33,1.06772e-008
5634,56.34,1.06933e-008
5635,56.35,1.07082e-008
5636,56.36,1.07219e-008
5637,56.37,1.07346e-008
5638,56.38,1.07462e-008
5639,56.39,1.07569e-008
5640,56.4,1.07665e-008
5641,56.41,1.07753e-008
5642,56.42,1.0783e-008
5643,56.43,1.07897e-008
5644,56.44,1.07955e-008
5645,56.45,1.08001e-008
5646,56.46,1.08036e-008
5647,56.47,1.08058e-008
5648,56.48,1.08067e-008
5649,56.49,1.0806e-008
5650,56.5,1.08036e-008
5651,56.51,1.07993e-008
5652,56.52,1.07927e-008
5653,56.53,1.07837e-008
5654,56.54,1.07719e-008
5655,56.55,1.07569e-008
5656,56.56,1.07383e-008
5657,56.57,1.07157e-008
5658,56.58,1.06886e-008
5659,56.59,1.06565e-008
5660,56.6,1.06189e-008
5661,56.61,1.05756e-008
5662,56.62,1.0526e-008
5663,56.63,1.04702e-008
5664,56.64,1.04082e-008
5665,56.65,1.03405e-008
5666,56.66,1.0268e-008
5667,56.67,1.01922e-008
5668,56.68,1.0115e-008
5669,56.69,1.00392e-008
5670,56.7,9.96753e-009
5671,56.71,9.90307e-009
5672,56.72,9.8483e-009
5673,56.73,9.80463e-009
5674,56.74,9.77183e-009
5675,56.75,9.74786e-009
5676,56.76,9.72927e-009
5677,56.77,9.71203e-009
5678,56.78,9.69262e-009
5679,56.79,9.66886e-009
5680,56.8,9.64017e-009
5681,56.81,9.60736e-009
5682,56.82,9.57217e-009
5683,56.83,9.53664e-009
5684,56.84,9.50278e-009
5685,56.85,9.47237e-009
5686,56.86,9.44682e-009
5687,56.87,9.42719e-009
5688,56.88,9.41422e-009
5689,56.89,9.40839e-009
5690,56.9,9.40992e-009
5691,56.91,9.41871e-009
5692,56.92,9.43443e-009
5693,56.93,9.45643e-009
5694,56.94,9.48377e-009
5695,56.95,9.51527e-009
5696,56.96,9.54958e-009
5697,56.97,9.58522e-009
5698,56.98,9.62083e-009
5699,56.99,9.65515e-009
5700,57,9.68719e-009
5701,57.01,9.71623e-009
5702,57.02,9.74188e-009
5703,57.03,9.76397e-009
5704,57.04,9.78256e-009
5705,57.05,9.79785e-009
5706,57.06,9.81015e-009
5707,57.07,9.8198e-009
5708,57.08,9.82714e-009
5709,57.09,9.8325e-009
5710,57.1,9.83617e-009
5711,57.11,9.8384e-009
5712,57.12,9.83941e-009
5713,57.13,9.83936e-009
5714,57.14,9.83838e-009
5715,57.15,9.83658e-009
5716,57.16,9.83407e-009
5717,57.17,9.83091e-009
5718,57.18,9.82721e-009
5719,57.19,9.82307e-009
5720,57.2,9.81868e-009
5721,57.21,9.81422e-009
5722,57.22,9.81001e-009
5723,57.23,9.8065e-009
5724,57.24,9.80427e-009
5725,57.25,9.80411e-009
5726,57.26,9.80709e-009
5727,57.27,9.81453e-009
5728,57.28,9.82803e-009
5729,57.29,9.84942e-009
5730,57.3,9.88058e-009
5731,57.31,9.92312e-009
5732,57.32,9.97797e-009
5733,57.33,1.00447e-008
5734,57.34,1.01213e-008
5735,57.35,1.02034e-008
5736,57.36,1.02854e-008
5737,57.37,1.03608e-008
5738,57.38,1.04235e-008
5739,57.39,1.0469e-008
5740,57.4,1.04949e-008
5741,57.41,1.05007e-008
5742,57.42,1.04878e-008
5743,57.43,1.04582e-008
5744,57.44,1.04149e-008
5745,57.45,1.03609e-008
5746,57.46,1.02993e-008
5747,57.47,1.0233e-008
5748,57.48,1.01651e-008
5749,57.49,1.00982e-008
5750,57.5,1.00352e-008
5751,57.51,9.97849e-009
5752,57.52,9.93016e-009
5753,57.53,9.89175e-009
5754,57.54,9.86404e-009
5755,57.55,9.84686e-009
5756,57.56,9.83909e-009
5757,57.57,9.83878e-009
5758,57.58,9.84342e-009
5759,57.59,9.85043e-009
5760,57.6,9.8575e-009
5761,57.61,9.86297e-009
5762,57.62,9.86591e-009
5763,57.63,9.86612e-009
5764,57.64,9.86395e-009
5765,57.65,9.86009e-009
5766,57.66,9.85542e-009
5767,57.67,9.85084e-009
5768,57.68,9.84716e-009
5769,57.69,9.84508e-009
5770,57.7,9.84513e-009
5771,57.71,9.84771e-009
5772,57.72,9.85306e-009
5773,57.73,9.86128e-009
5774,57.74,9.87237e-009
5775,57.75,9.88624e-009
5776,57.76,9.9027e-009
5777,57.77,9.92154e-009
5778,57.78,9.94245e-009
5779,57.79,9.96517e-009
5780,57.8,9.98937e-009
5781,57.81,1.00148e-008
5782,57.82,1.00411e-008
5783,57.83,1.0068e-008
5784,57.84,1.00954e-008
5785,57.85,1.0123e-008
5786,57.86,1.01507e-008
5787,57.87,1.01782e-008
5788,57.88,1.02055e-008
5789,57.89,1.02324e-008
5790,57.9,1.02589e-008
5791,57.91,1.02849e-008
5792,57.92,1.03102e-008
5793,57.93,1.03349e-008
5794,57.94,1.03588e-008
5795,57.95,1.03819e-008
5796,57.96,1.04041e-008
5797,57.97,1.04254e-008
5798,57.98,1.04457e-008
5799,57.99,1.0465e-008
5800,58,1.04833e-008
5801,58.01,1.05004e-008
5802,58.02,1.05163e-008
5803,58.03,1.05311e-008
5804,58.04,1.05446e-008
5805,58.05,1.05567e-008
5806,58.06,1.05675e-008
5807,58.07,1.05768e-008
5808,58.08,1.05846e-008
5809,58.09,1.05907e-008
5810,58.1,1.0595e-008
5811,58.11,1.05975e-008
5812,58.12,1.05979e-008
5813,58.13,1.0596e-008
5814,58.14,1.05917e-008
5815,58.15,1.05847e-008
5816,58.16,1.05748e-008
5817,58.17,1.05616e-008
5818,58.18,1.05449e-008
5819,58.19,1.05243e-008
5820,58.2,1.04996e-008
5821,58.21,1.04703e-008
5822,58.22,1.04362e-008
5823,58.23,1.03972e-008
5824,58.24,1.03531e-008
5825,58.25,1.03041e-008
5826,58.26,1.02504e-008
5827,58.27,1.01927e-008
5828,58.28,1.01321e-008
5829,58.29,1.007e-008
5830,58.3,1.00083e-008
5831,58.31,9.9496e-009
5832,58.32,9.8964e-009
5833,58.33,9.85139e-009
5834,58.34,9.81662e-009
5835,58.35,9.79308e-009
5836,58.36,9.78011e-009
5837,58.37,9.77526e-009
5838,58.38,9.77464e-009
5839,58.39,9.77385e-009
5840,58.4,9.76901e-009
5841,58.41,9.75771e-009
5842,58.42,9.73928e-009
5843,58.43,9.71466e-009
5844,58.44,9.68583e-009
5845,58.45,9.65525e-009
5846,58.46,9.62541e-009
5847,58.47,9.59854e-009
5848,58.48,9.57642e-009
5849,58.49,9.5605e-009
5850,58.5,9.5517e-009
5851,58.51,9.55056e-009
5852,58.52,9.55718e-009
5853,58.53,9.57131e-009
5854,58.54,9.59227e-009
5855,58.55,9.61908e-009
5856,58.56,9.65045e-009
5857,58.57,9.68496e-009
5858,58.58,9.72116e-009
5859,58.59,9.75772e-009
5860,58.6,9.79352e-009
5861,58.61,9.82772e-009
5862,58.62,9.85984e-009
5863,58.63,9.88965e-009
5864,58.64,9.91721e-009
5865,58.65,9.94276e-009
5866,58.66,9.96666e-009
5867,58.67,9.98934e-009
5868,58.68,1.00112e-008
5869,58.69,1.00327e-008
5870,58.7,1.00543e-008
5871,58.71,1.00761e-008
5872,58.72,1.00984e-008
5873,58.73,1.01215e-008
5874,58.74,1.01454e-008
5875,58.75,1.017e-008
5876,58.76,1.01955e-008
5877,58.77,1.02217e-008
5878,58.78,1.02485e-008
5879,58.79,1.02757e-008
5880,58.8,1.03031e-008
5881,58.81,1.03305e-008
5882,58.82,1.03578e-008
5883,58.83,1.03846e-008
5884,58.84,1.04109e-008
5885,58.85,1.04364e-008
5886,58.86,1.04609e-008
5887,58.87,1.04844e-008
5888,58.88,1.05067e-008
5889,58.89,1.05278e-008
5890,58.9,1.05474e-008
5891,58.91,1.05657e-008
5892,58.92,1.05824e-008
5893,58.93,1.05977e-008
5894,58.94,1.06114e-008
5895,58.95,1.06235e-008
5896,58.96,1.06339e-008
5897,58.97,1.06426e-008
5898,58.98,1.06495e-008
5899,58.99,1.06544e-008
5900,59,1.06573e-008
5901,59.01,1.06581e-008
5902,59.02,1.06564e-008
5903,59.03,1.06522e-008
5904,59.04,1.06451e-008
5905,59.05,1.06349e-008
5906,59.06,1.06212e-008
5907,59.07,1.06038e-008
5908,59.08,1.05821e-008
5909,59.09,1.0556e-008
5910,59.1,1.05249e-008
5911,59.11,1.04885e-008
5912,59.12,1.04467e-008
5913,59.13,1.03991e-008
5914,59.14,1.03461e-008
5915,59.15,1.02878e-008
