x,y,z
-2.16551,-3.44225,23.0895
-2.29072,-3.52118,22.7091
-2.4122,-3.61432,22.3425
-2.53169,-3.72193,21.9899
-2.65075,-3.84429,21.6515
-2.77086,-3.98171,21.3278
-2.89336,-4.13453,21.0192
-3.0195,-4.30311,20.7265
-3.15046,-4.48786,20.4503
-3.28733,-4.6892,20.1916
-3.43117,-4.90761,19.9513
-3.58294,-5.14354,19.7307
-3.74359,-5.39746,19.5311
-3.914,-5.66981,19.3541
-4.09502,-5.96098,19.2014
-4.28745,-6.27128,19.075
-4.49203,-6.60091,18.9769
-4.70944,-6.94988,18.9098
-4.94031,-7.318,18.8761
-5.18514,-7.7048,18.8788
-5.44435,-8.10946,18.921
-5.71822,-8.5307,19.0061
-6.00685,-8.96673,19.1376
-6.31013,-9.41515,19.3191
-6.62769,-9.87281,19.5543
-6.95887,-10.3357,19.8468
-7.30265,-10.799,20.2
-7.6576,-11.2568,20.6169
-8.02178,-11.7021,21.1
-8.39276,-12.127,21.6507
-8.76751,-12.5222,22.2694
-9.14237,-12.8779,22.955
-9.51308,-13.1835,23.7046
-9.87471,-13.4278,24.5131
-10.2218,-13.5999,25.3731
-10.5483,-13.6895,26.2747
-10.8479,-13.6873,27.2056
-11.114,-13.5861,28.1508
-11.3401,-13.381,29.0935
-11.5202,-13.0705,30.0156
-11.6485,-12.6565,30.8981
-11.7204,-12.1448,31.7222
-11.7324,-11.5448,32.4705
-11.6824,-10.8697,33.1277
-11.57,-10.135,33.6815
-11.3961,-9.35839,34.1234
-11.1636,-8.5584,34.4487
-10.8767,-7.75342,34.6568
-10.541,-6.96076,34.7507
-10.163,-6.19578,34.7368
-9.75006,-5.47136,34.6238
-9.30986,-4.79755,34.4225
-8.85018,-4.18145,34.1442
-8.37858,-3.62737,33.8008
-7.90222,-3.13707,33.4037
-7.42761,-2.71016,32.9638
-6.96052,-2.34453,32.4908
-6.50592,-2.03679,31.9932
-6.06793,-1.78267,31.4783
-5.64984,-1.57736,30.9523
-5.25415,-1.41584,30.42
-4.88266,-1.2931,29.8854
-4.53652,-1.2043,29.3517
-4.21633,-1.14492,28.8213
-3.92221,-1.11083,28.2959
-3.65391,-1.09833,27.777
-3.41086,-1.10415,27.2654
-3.19227,-1.12549,26.7619
-2.99716,-1.15996,26.2669
-2.82445,-1.20558,25.7808
-2.673,-1.26073,25.3038
-2.54161,-1.32413,24.8361
-2.42911,-1.39479,24.3777
-2.33437,-1.47201,23.9288
-2.25629,-1.5553,23.4893
-2.19384,-1.64439,23.0594
-2.1461,-1.73919,22.6391
-2.11219,-1.83975,22.2285
-2.09137,-1.94629,21.8277
-2.08297,-2.05912,21.4369
-2.08643,-2.17868,21.0561
-2.10129,-2.3055,20.6856
-2.12717,-2.44018,20.3257
-2.16382,-2.58343,19.9765
-2.21105,-2.73601,19.6385
-2.2688,-2.89875,19.3121
-2.33706,-3.07257,18.9978
-2.41594,-3.25841,18.696
-2.50563,-3.45731,18.4076
-2.60638,-3.67033,18.1333
-2.71855,-3.89861,17.8739
-2.84255,-4.14332,17.6307
-2.97888,-4.40566,17.4047
-3.1281,-4.68686,17.1975
-3.29085,-4.98816,17.0106
-3.4678,-5.31079,16.846
-3.6597,-5.65593,16.7059
-3.86731,-6.02469,16.5926
-4.09144,-6.41806,16.5091
-4.33291,-6.83685,16.4586
-4.5925,-7.28162,16.4445
-4.87097,-7.75259,16.471
-5.16903,-8.24955,16.5425
-5.48725,-8.77171,16.6639
-5.82603,-9.31756,16.8404
-6.18557,-9.88471,17.0779
-6.56577,-10.4697,17.3822
-6.96612,-11.0678,17.7595
-7.38569,-11.6727,18.2158
-7.82291,-12.2767,18.7569
-8.27556,-12.8698,19.3878
-8.7406,-13.4404,20.1126
-9.21405,-13.9749,20.9333
-9.69094,-14.4577,21.8501
-10.1652,-14.8718,22.8599
-10.6297,-15.1992,23.9564
-11.0762,-15.4215,25.1286
-11.4956,-15.5212,26.3616
-11.878,-15.4831,27.6353
-12.2132,-15.2949,28.9256
-12.491,-14.9496,30.2045
-12.7018,-14.4459,31.4417
-12.8372,-13.7894,32.6063
-12.8903,-12.9929,33.6683
-12.8566,-12.0758,34.6011
-12.734,-11.0632,35.3831
-12.5232,-9.98441,35.9995
-12.2279,-8.87047,36.4426
-11.8542,-7.75239,36.7123
-11.4107,-6.65892,36.8154
-10.9075,-5.61495,36.7643
-10.3561,-4.64043,36.5758
-9.76838,-3.7498,36.2691
-9.15629,-2.95205,35.8644
-8.5312,-2.25115,35.3816
-7.90358,-1.64684,34.8391
-7.28272,-1.13546,34.2534
-6.67654,-0.710938,33.6386
-6.09154,-0.365563,33.0063
-5.53282,-0.090773,32.3656
-5.00418,0.122284,31.7237
-4.5082,0.282303,31.0859
-4.04643,0.397519,30.4559
-3.61949,0.475504,29.8362
-3.22728,0.523063,29.2284
-2.8691,0.546194,28.6335
-2.54377,0.55009,28.0518
-2.24978,0.539182,27.4834
-1.98536,0.517192,26.9281
-1.74861,0.487205,26.3856
-1.53753,0.451741,25.8555
-1.35008,0.412826,25.3373
-1.18428,0.372058,24.8307
-1.03818,0.330677,24.3352
-0.909908,0.289616,23.8503
-0.797706,0.249558,23.3758
-0.699926,0.210977,22.9112
-0.615037,0.174181,22.4563
-0.541635,0.13934,22.0107
-0.478435,0.106521,21.5742
-0.424276,0.0757065,21.1466
-0.378109,0.0468174,20.7277
-0.338996,0.0197273,20.3171
-0.306102,-0.00572412,19.9148
-0.278689,-0.0297204,19.5205
-0.256106,-0.0524608,19.1341
-0.237784,-0.074154,18.7553
-0.223227,-0.0950138,18.3842
-0.212009,-0.115256,18.0203
-0.203764,-0.135096,17.6638
-0.198181,-0.154748,17.3143
-0.194999,-0.174426,16.9718
-0.194002,-0.19434,16.6361
-0.195014,-0.214701,16.307
-0.197899,-0.235722,15.9846
-0.202549,-0.257615,15.6686
-0.208892,-0.280597,15.3588
-0.216879,-0.304891,15.0553
-0.226491,-0.330726,14.7579
-0.237732,-0.358343,14.4665
-0.250626,-0.387993,14.1809
-0.265225,-0.419943,13.9012
-0.281597,-0.454479,13.6271
-0.299835,-0.491907,13.3586
-0.320053,-0.532556,13.0957
-0.342385,-0.576783,12.8382
-0.366989,-0.624979,12.5861
-0.394047,-0.677566,12.3393
-0.423766,-0.73501,12.0978
-0.456378,-0.79782,11.8616
-0.492146,-0.866553,11.6306
-0.531363,-0.941826,11.4049
-0.574354,-1.02431,11.1845
-0.621482,-1.11476,10.9693
-0.673151,-1.21399,10.7596
-0.729807,-1.32291,10.5553
-0.791944,-1.44251,10.3567
-0.860111,-1.57389,10.164
-0.934912,-1.71827,9.97734
-1.01702,-1.87698,9.79714
-1.10716,-2.0515,9.62378
-1.20617,-2.24343,9.4578
-1.31493,-2.45455,9.29983
-1.43444,-2.6868,9.15065
-1.56578,-2.94232,9.01124
-1.71016,-3.22341,8.88278
-1.86889,-3.53259,8.76671
-2.0434,-3.87259,8.66479
-2.23527,-4.24634,8.57916
-2.44621,-4.65696,8.51241
-2.67806,-5.10774,8.46765
-2.93284,-5.60215,8.44865
-3.21266,-6.14371,8.45996
-3.51982,-6.73596,8.50698
-3.8567,-7.38233,8.59622
-4.22579,-8.08598,8.73535
-4.62958,-8.84954,8.93347
-5.0706,-9.67482,9.20123
-5.55119,-10.5624,9.55099
-6.07349,-11.5111,9.9969
-6.63919,-12.5173,10.555
-7.24933,-13.5743,11.243
-7.90402,-14.6709,12.0799
-8.60206,-15.7911,13.0856
-9.34053,-16.9123,14.2795
-10.1143,-18.0048,15.6791
-10.9155,-19.0306,17.298
-11.733,-19.9439,19.1425
-12.5521,-20.6914,21.209
-13.354,-21.2149,23.4801
-14.1161,-21.4548,25.9213
-14.8126,-21.3556,28.4793
-15.4151,-20.8736,31.0816
-15.8947,-19.9836,33.6397
-16.2242,-18.6861,36.0551
-16.3803,-17.0114,38.2288
-16.3462,-15.0197,40.0723
-16.1138,-12.7962,41.5181
-15.6849,-10.4426,42.528
-15.0708,-8.06486,43.0963
-14.2917,-5.7617,43.2481
-13.3746,-3.61497,43.0332
-12.3506,-1.68379,42.5173
-11.2522,-0.00301622,41.7726
-10.111,1.41489,40.8696
-8.95603,2.57555,39.871
-7.81226,3.49752,38.8287
-6.7001,4.20718,37.7827
-5.6353,4.73452,36.7614
-4.62923,5.10991,35.7834
-3.68936,5.36209,34.8594
-2.81984,5.51687,33.9941
-2.02212,5.59669,33.1881
-1.29556,5.62051,32.4392
-0.637944,5.60403,31.7435
-0.0458975,5.56001,31.0963
0.484711,5.49871,30.4929
0.958493,5.42826,29.9284
1.38031,5.35504,29.3984
1.75508,5.28399,28.899
2.08769,5.2189,28.4269
2.38286,5.16261,27.979
2.6451,5.11725,27.553
2.87866,5.08434,27.147
3.08751,5.06496,26.7594
3.27533,5.05984,26.3891
3.44549,5.0694,26.0351
3.60109,5.0939,25.6968
3.74494,5.13341,25.374
3.87959,5.18789,25.0663
4.00733,5.25723,24.7739
4.13022,5.34124,24.4968
4.25011,5.4397,24.2353
4.36866,5.55236,23.9899
4.48731,5.67893,23.7611
4.60738,5.8191,23.5494
4.73001,5.97255,23.3556
4.8562,6.13889,23.1804
4.98682,6.31772,23.0249
5.12261,6.50857,22.8899
5.2642,6.7109,22.7765
5.4121,6.92408,22.6858
5.56671,7.14738,22.6189
5.72831,7.37992,22.5772
5.89707,7.62068,22.5617
6.07303,7.86847,22.5739
6.2561,8.12186,22.6149
6.44608,8.37924,22.6859
6.64259,8.63871,22.7881
6.8451,8.89812,22.9224
7.05293,9.15503,23.0896
7.2652,9.40671,23.2903
7.48085,9.65018,23.5248
7.69861,9.88214,23.7931
7.91703,10.0991,24.0944
8.13443,10.2973,24.4279
8.34895,10.473,24.7919
8.55852,10.6222,25.1842
8.76092,10.7413,25.6017
8.95378,10.8265,26.0408
9.13462,10.8746,26.4972
9.30092,10.8827,26.9658
9.45014,10.8487,27.441
9.57982,10.771,27.9165
9.68764,10.6492,28.3858
9.77147,10.4836,28.8421
9.82951,10.2756,29.2787
9.86027,10.0277,29.6889
9.86272,9.7433,30.0667
9.83628,9.42676,30.4064
9.78088,9.08317,30.7035
9.69697,8.71822,30.954
9.58554,8.33796,31.1554
9.44803,7.94862,31.3059
9.28636,7.55632,31.4051
9.10285,7.16696,31.4535
8.90011,6.78598,31.4524
8.68101,6.41822,31.4042
8.44857,6.06785,31.3116
8.2059,5.73831,31.1782
7.95608,5.43225,31.0075
7.70212,5.15162,30.8036
7.44691,4.89766,30.5703
7.19313,4.67097,30.3115
6.94326,4.47164,30.031
6.69951,4.29931,29.7324
6.46383,4.15325,29.4188
6.23791,4.03246,29.0935
6.02317,3.93576,28.7591
5.82077,3.86186,28.418
5.63166,3.80941,28.0726
5.45653,3.77705,27.7248
5.2959,3.76347,27.3764
5.15013,3.76743,27.0289
5.01941,3.78778,26.6837
4.90381,3.82349,26.3422
4.80332,3.87362,26.0054
4.71783,3.93739,25.6744
4.64717,4.0141,25.3502
4.59114,4.10321,25.0338
4.5495,4.20427,24.7259
4.52201,4.31694,24.4276
4.5084,4.44096,24.1396
4.50844,4.57616,23.8627
4.52187,4.72246,23.598
4.54849,4.87982,23.3462
4.58807,5.04823,23.1084
4.64046,5.22773,22.8854
4.70548,5.41837,22.6785
4.78299,5.62018,22.4886
4.87288,5.83318,22.317
4.97502,6.05735,22.1648
5.08931,6.29259,22.0335
5.21564,6.53873,21.9245
5.35388,6.79545,21.8391
5.5039,7.06233,21.7791
5.6655,7.33875,21.7459
5.83846,7.62389,21.7414
6.02248,7.91669,21.7671
6.21716,8.21582,21.8248
6.42202,8.51962,21.9162
6.63645,8.8261,22.043
6.85967,9.13291,22.2065
7.09075,9.43729,22.4081
7.32857,9.73606,22.6488
7.57177,10.0256,22.9293
7.81878,10.302,23.2498
8.06777,10.5609,23.6101
8.31667,10.7976,24.009
8.56313,11.0071,24.445
8.80456,11.1846,24.9153
9.03816,11.325,25.4166
9.26089,11.4235,25.9441
9.46961,11.4759,26.4926
9.66106,11.4784,27.0556
9.832,11.428,27.6257
9.97924,11.323,28.195
10.0998,11.1627,28.7549
10.191,10.9477,29.2967
10.2505,10.6804,29.8115
10.2764,10.3642,30.2911
10.2677,10.0041,30.7276
10.2236,9.6062,31.1143
10.1444,9.17767,31.4456
10.0307,8.72627,31.7173
9.88408,8.26014,31.9269
9.7067,7.7875,32.073
9.50123,7.31625,32.1561
9.27083,6.85375,32.1778
9.01904,6.40659,32.1409
8.74963,5.98039,32.0492
8.4665,5.57976,31.907
8.17358,5.20822,31.7194
7.87469,4.86824,31.4914
7.57347,4.56134,31.2282
7.27335,4.28813,30.9348
6.97741,4.04851,30.6161
6.68843,3.84176,30.2766
6.40882,3.66668,29.9202
6.14063,3.52174,29.5509
5.88555,3.40516,29.1718
5.64495,3.31506,28.7857
5.41987,3.24951,28.3954
5.21109,3.20659,28.0028
5.01911,3.18449,27.61
4.84423,3.1815,27.2186
4.68657,3.19607,26.83
4.5461,3.22681,26.4454
4.42265,3.27251,26.0659
4.31597,3.33212,25.6925
4.22576,3.40479,25.3261
4.15165,3.48981,24.9675
4.09326,3.58664,24.6174
4.0502,3.69488,24.2767
4.02207,3.81428,23.9459
4.00852,3.94468,23.6259
4.0092,4.08606,23.3174
4.0238,4.23847,23.0211
4.05205,4.40203,22.7379
4.09372,4.57695,22.4686
4.14864,4.76346,22.2142
4.21665,4.96184,21.9756
4.29765,5.17237,21.754
4.39157,5.39534,21.5505
4.49839,5.63102,21.3663
4.6181,5.8796,21.2029
4.7507,6.14125,21.0618
4.89622,6.41601,20.9445
5.05466,6.70379,20.8529
5.22604,7.00435,20.7887
5.41031,7.31724,20.7541
5.60738,7.64178,20.7511
5.81712,7.97698,20.7818
6.03925,8.32152,20.8486
6.27342,8.67369,20.9537
6.51911,9.03133,21.0995
6.7756,9.39179,21.288
7.042,9.75189,21.5213
7.31715,10.1079,21.8011
7.59962,10.4553,22.1288
7.88766,10.7894,22.5053
8.17921,11.1044,22.9306
8.47184,11.3945,23.4042
8.76275,11.653,23.9244
9.04879,11.8734,24.4883
9.32645,12.0489,25.092
9.59195,12.1727,25.7301
9.84123,12.2389,26.3955
10.0701,12.2421,27.0802
10.2742,12.1782,27.7745
10.4495,12.0443,28.4679
10.5919,11.8395,29.149
10.6979,11.5647,29.8061
10.7644,11.2231,30.4273
10.789,10.8198,31.0016
10.7701,10.3617,31.5188
10.7072,9.85773,31.9702
10.6005,9.31788,32.349
10.4513,8.75306,32.6505
10.2618,8.1745,32.8721
10.035,7.59326,33.0135
9.77478,7.01975,33.0764
9.48552,6.46337,33.0642
9.172,5.9322,32.9819
8.83926,5.43279,32.8353
8.49241,4.97013,32.6312
8.13645,4.54768,32.3766
7.7762,4.16743,32.0785
7.41612,3.83007,31.7438
7.06027,3.53525,31.3789
6.71224,3.28171,30.9897
6.37512,3.06754,30.5815
6.0515,2.89036,30.159
5.74351,2.74751,29.7262
5.45278,2.63617,29.2866
5.18053,2.55354,28.8431
4.9276,2.49685,28.3982
4.6945,2.46352,27.9539
4.48143,2.45115,27.5119
4.2884,2.45756,27.0735
4.11517,2.48086,26.6401
3.96139,2.51936,26.2124
3.82659,2.57167,25.7914
3.71021,2.63661,25.3778
3.61167,2.71324,24.9722
3.53032,2.80085,24.5751
3.46557,2.8989,24.1871
3.41679,3.00706,23.8087
3.38344,3.12514,23.4404
3.36497,3.25311,23.0827
3.36092,3.39106,22.7362
3.37087,3.5392,22.4014
3.39448,3.69783,22.079
3.43146,3.86736,21.7695
3.4816,4.04824,21.4739
3.54475,4.24101,21.1928
3.62083,4.44622,20.9271
3.70983,4.66448,20.678
3.81179,4.8964,20.4465
3.9268,5.1426,20.2339
4.055,5.40366,20.0415
4.1966,5.68013,19.871
4.35179,5.97249,19.724
4.52082,6.28109,19.6025
4.70392,6.60618,19.5086
4.90134,6.94781,19.4445
5.11328,7.3058,19.4127
5.33989,7.67967,19.416
5.58125,8.06861,19.4572
5.83733,8.47139,19.5394
6.10798,8.88626,19.6657
6.39284,9.31089,19.8394
6.69136,9.74231,20.0637
7.0027,10.1768,20.3417
7.32573,10.6097,20.6762
7.65892,11.0356,21.0698
8.00035,11.4483,21.5244
8.34762,11.8402,22.0408
8.69782,12.2035,22.6193
9.04752,12.5291,23.2582
9.39273,12.8077,23.9548
9.72893,13.0297,24.7041
10.0511,13.1853,25.4993
10.3539,13.2658,26.3313
10.6316,13.2632,27.189
10.8783,13.1712,28.0592
11.0883,12.986,28.9271
11.2561,12.706,29.7765
11.3767,12.333,30.5908
11.4461,11.872,31.3536
11.4611,11.3311,32.0495
11.4197,10.7213,32.6648
11.3214,10.0561,33.1884
11.1671,9.35064,33.6121
10.9591,8.62107,33.9313
10.7009,7.88349,34.1445
10.3974,7.15327,34.2538
10.0541,6.44428,34.2639
9.67763,5.76841,34.1818
9.27461,5.13518,34.0162
8.85205,4.55168,33.7771
8.41678,4.02253,33.4744
7.97531,3.55014,33.1185
7.53366,3.13495,32.7191
7.09726,2.77578,32.285
6.67082,2.47022,31.8242
6.25835,2.21494,31.3437
5.86311,2.00603,30.8495
5.48768,1.83925,30.3465
5.13396,1.71027,29.8387
4.80329,1.61485,29.3295
4.49646,1.54895,28.8214
4.21384,1.50881,28.3165
3.95539,1.49103,27.8164
3.72081,1.49257,27.3222
3.50952,1.5108,26.8348
3.32079,1.54344,26.355
3.15375,1.58861,25.8833
3.00744,1.64472,25.42
2.88087,1.71053,24.9655
2.77304,1.78507,24.52
2.68295,1.86763,24.0838
2.60966,1.95773,23.6569
2.55228,2.05509,23.2397
2.50996,2.15962,22.8323
2.48197,2.27136,22.4349
2.46763,2.39052,22.0478
2.46637,2.51743,21.6711
2.4777,2.65253,21.3052
2.50122,2.79633,20.9504
2.53664,2.94947,20.6072
2.58373,3.11264,20.2759
2.64239,3.28662,19.9572
2.71258,3.47224,19.6516
2.79436,3.6704,19.3598
2.88785,3.88204,19.0826
2.99328,4.10814,18.821
3.11093,4.34972,18.5761
3.24117,4.60784,18.349
3.38442,4.88352,18.1413
3.54116,5.17783,17.9545
3.71194,5.49175,17.7905
3.89732,5.82623,17.6513
4.09793,6.18213,17.5394
4.31437,6.56013,17.4574
4.54728,6.96075,17.4082
4.79726,7.38422,17.3953
5.06485,7.83043,17.4222
5.35051,8.29884,17.493
5.6546,8.78834,17.612
5.97728,9.29715,17.784
6.31851,9.82266,18.0138
6.67794,10.3613,18.3064
7.05488,10.9083,18.667
7.44817,11.4577,19.1005
7.85614,12.0021,19.6112
8.27649,12.5325,20.2029
8.70621,13.0384,20.8782
9.14151,13.5076,21.6381
9.57772,13.9267,22.4815
10.0093,14.2811,23.4049
10.4298,14.5558,24.4014
10.832,14.7357,25.4611
11.2078,14.8067,26.5701
11.5489,14.7565,27.7109
11.8464,14.5759,28.8626
12.0919,14.2596,30.0016
12.2774,13.8074,31.1024
12.3958,13.2243,32.1393
12.4415,12.5212,33.0874
12.4108,11.7142,33.9247
12.302,10.8239,34.6329
12.1158,9.87414,35.1991
11.8551,8.89061,35.6162
11.525,7.89893,35.883
11.1325,6.92327,36.0039
10.6862,5.98494,35.988
10.1956,5.10151,35.8482
9.67077,4.28627,35.5997
9.12203,3.54815,35.2588
8.5592,2.89197,34.8421
7.99152,2.31892,34.3652
7.42728,1.82722,33.8426
6.87373,1.41282,33.2868
6.33693,1.07007,32.7086
5.8218,0.792326,32.1168
5.33212,0.572471,31.5183
4.87062,0.403299,30.9187
4.43911,0.277825,30.322
4.03857,0.189492,29.7313
3.66929,0.132299,29.1486
3.33099,0.10087,28.5754
3.02295,0.0904807,28.0125
2.74409,0.0970451,27.4605
2.49307,0.117088,26.9195
2.26837,0.147698,26.3895
2.06838,0.186477,25.8705
1.89143,0.231482,25.3624
1.73584,0.281173,24.8647
1.59996,0.33436,24.3774
1.4822,0.390153,23.9003
1.38106,0.447917,23.4329
1.29512,0.507236,22.9752
1.22306,0.567874,22.527
1.1637,0.62975,22.088
1.11593,0.692909,21.6581
1.07879,0.757501,21.2371
1.0514,0.823766,20.8249
1.03303,0.89202,20.4214
1.023,0.96264,20.0264
1.02079,1.03606,19.64
1.02592,1.11276,19.262
1.03805,1.19328,18.8923
1.05689,1.27818,18.531
1.08226,1.36808,18.1781
1.11403,1.46364,17.8335
1.15218,1.56557,17.4974
1.19673,1.67461,17.1698
1.2478,1.79157,16.8507
1.30556,1.91731,16.5405
1.37024,2.05276,16.2393
1.44217,2.1989,15.9473
1.52173,2.35679,15.6649
1.60935,2.52757,15.3926
1.70555,2.71245,15.1308
1.81094,2.91275,14.8801
1.92615,3.12987,14.6413
2.05194,3.36529,14.4153
2.1891,3.62061,14.2032
2.33855,3.89751,14.0062
2.50123,4.19777,13.8258
2.67822,4.52324,13.6638
2.87063,4.87586,13.5223
3.07968,5.25759,13.4037
3.30665,5.6704,13.311
3.55289,6.11624,13.2475
3.81979,6.59695,13.2171
4.1088,7.11416,13.2244
4.42134,7.66925,13.2746
4.75884,8.26311,13.3737
5.12263,8.89604,13.5285
5.51389,9.56748,13.7467
5.93362,10.2757,14.0367
6.38247,11.0177,14.4079
6.86065,11.7884,14.8702
7.36778,12.5807,15.4341
7.9027,13.3847,16.1102
8.46328,14.1873,16.9085
9.04618,14.9722,17.838
9.64663,15.7191,18.9056
10.2582,16.4038,20.115
10.8727,16.999,21.4653
11.4797,17.4744,22.9495
12.0672,17.7985,24.5532
12.621,17.9403,26.2538
13.1257,17.872,28.0195
13.5647,17.5719,29.8099
13.9217,17.0272,31.5774
14.1809,16.2371,33.2699
14.3289,15.2144,34.8343
14.3552,13.9854,36.2211
14.2536,12.5892,37.3885
14.0227,11.0747,38.3066
13.666,9.49572,38.9593
13.1922,7.90723,39.3456
12.6139,6.35999,39.4781
11.9472,4.8972,39.3805
11.2102,3.55199,39.0845
10.4219,2.34655,38.6257
9.60126,1.29247,38.0405
8.76582,0.392103,37.3631
7.93145,-0.359566,36.624
7.11174,-0.972848,35.8488
6.31783,-1.46142,35.0577
5.55838,-1.84068,34.2662
4.83977,-2.12645,33.4854
4.16624,-2.33408,32.7229
3.54024,-2.47784,31.9832
2.9627,-2.57058,31.2686
2.4333,-2.62361,30.5802
1.95075,-2.64667,29.9175
1.51304,-2.64801,29.2798
1.11763,-2.63453,28.6657
0.761604,-2.61191,28.0738
0.441864,-2.5848,27.5025
0.155194,-2.55693,26.9504
-0.10163,-2.53128,26.4161
-0.331778,-2.51022,25.8985
-0.538318,-2.49556,25.3965
-0.724177,-2.48875,24.9093
-0.892126,-2.49087,24.436
-1.04476,-2.50277,23.9761
-1.1845,-2.52509,23.5291
-1.3136,-2.55833,23.0946
-1.43411,-2.60292,22.6724
-1.54797,-2.65919,22.2624
-1.65692,-2.72747,21.8643
-1.7626,-2.80808,21.4782
-1.8665,-2.90133,21.1042
-1.97001,-3.0076,20.7424
-2.07443,-3.12727,20.3931
-2.18097,-3.26081,20.0565
-2.29077,-3.40873,19.7332
-2.40491,-3.57159,19.4236
-2.52444,-3.75003,19.1283
-2.65036,-3.94476,18.848
-2.78364,-4.15652,18.5838
-2.92525,-4.38613,18.3365
-3.07613,-4.63445,18.1073
-3.23723,-4.90237,17.8978
-3.40947,-5.19077,17.7094
-3.5938,-5.50055,17.544
-3.79113,-5.83257,17.4037
-4.00239,-6.18758,17.291
-4.22846,-6.56624,17.2084
-4.47022,-6.96901,17.159
-4.72848,-7.39611,17.1463
-5.00398,-7.84742,17.1739
-5.29736,-8.32237,17.2461
-5.60912,-8.81984,17.3674
-5.93957,-9.33803,17.5425
-6.28879,-9.8743,17.7767
-6.65654,-10.425,18.0752
-7.0422,-10.9853,18.4433
-7.44471,-11.549,18.8863
-7.86241,-12.1084,19.4089
-8.29303,-12.6544,20.0152
-8.73354,-13.1758,20.7079
-9.18005,-13.6601,21.4884
-9.6278,-14.0932,22.3557
-10.0711,-14.4598,23.3062
-10.5032,-14.7441,24.3331
-10.9166,-14.93,25.4259
-11.303,-15.0028,26.5703
-11.6535,-14.9493,27.7479
-11.9591,-14.7599,28.9368
-12.2108,-14.429,30.112
-12.4001,-13.9564,31.247
-12.5198,-13.3475,32.3144
-12.564,-12.614,33.2882
-12.5289,-11.773,34.1454
-12.4127,-10.8466,34.8671
-12.2163,-9.8602,35.44
-11.9429,-8.84078,35.8573
-11.5981,-7.81541,36.1183
-11.1892,-6.80933,36.2281
-10.7253,-5.84465,36.1971
-10.2165,-4.93937,36.0391
-9.67347,-4.10692,35.7705
-9.10675,-3.35606,35.4087
-8.52665,-2.69123,34.9711
-7.94269,-2.11311,34.474
-7.36339,-1.61932,33.9324
-6.79613,-1.2052,33.3592
-6.24705,-0.864506,32.7652
-5.72106,-0.590054,32.1592
-5.22191,-0.374247,31.5483
-4.75225,-0.209486,30.9379
-4.31377,-0.0884615,30.3319
-3.90734,-0.00436104,29.733
-3.53312,0.0490122,29.1434
-3.1907,0.077178,28.5642
-2.8792,0.0849651,27.9961
-2.59741,0.0765288,27.4395
-2.34389,0.05539,26.8945
-2.117,0.0244864,26.3611
-1.91501,-0.0137689,25.839
-1.73616,-0.0574283,25.3279
-1.57868,-0.10495,24.8277
-1.44085,-0.155145,24.3381
-1.321,-0.207122,23.8586
-1.21756,-0.260244,23.3891
-1.12906,-0.314088,22.9293
-1.05413,-0.368409,22.4789
-0.991519,-0.423107,22.0378
-0.940089,-0.478204,21.6057
-0.898821,-0.533821,21.1825
-0.866806,-0.590161,20.768
-0.843244,-0.647492,20.362
-0.827441,-0.706141,19.9644
-0.818802,-0.76648,19.5751
-0.816825,-0.828923,19.1939
-0.821098,-0.893918,18.8208
-0.831293,-0.961951,18.4557
-0.84716,-1.03354,18.0986
-0.868523,-1.10923,17.7493
-0.895278,-1.18961,17.4079
-0.927389,-1.27531,17.0743
-0.964882,-1.36698,16.7485
-1.00785,-1.46534,16.4307
-1.05644,-1.57114,16.1209
-1.11087,-1.68519,15.8191
-1.17141,-1.80836,15.5256
-1.23838,-1.9416,15.2405
-1.31219,-2.0859,14.9642
-1.39329,-2.24237,14.6968
-1.48219,-2.41217,14.4389
-1.57949,-2.59656,14.191
-1.68584,-2.79693,13.9536
-1.80196,-3.01473,13.7274
-1.92867,-3.25155,13.5134
-2.06685,-3.50908,13.3127
-2.21745,-3.78912,13.1264
-2.38154,-4.09358,12.9562
-2.56026,-4.42449,12.8038
-2.75481,-4.78393,12.6714
-2.96653,-5.17409,12.5615
-3.1968,-5.59716,12.477
-3.44711,-6.05535,12.4215
-3.71897,-6.55075,12.3991
-4.014,-7.08533,12.4145
-4.33378,-7.66074,12.4733
-4.67991,-8.27822,12.5818
-5.05393,-8.93836,12.7474
-5.45724,-9.6409,12.9783
-5.89101,-10.3844,13.2838
-6.35613,-11.1658,13.674
-6.85299,-11.9802,14.1601
-7.38137,-12.8201,14.7536
-7.94024,-13.6753,15.4665
-8.52749,-14.5318,16.3104
-9.13971,-15.3717,17.2957
-9.77193,-16.1729,18.4307
-10.4173,-16.9089,19.7201
-11.0669,-17.549,21.1636
-11.7096,-18.0593,22.7541
-12.332,-18.4044,24.4761
-12.9186,-18.5491,26.3042
-13.4521,-18.462,28.2028
-13.9144,-18.1187,30.1264
-14.287,-17.5054,32.0209
-14.5526,-16.6222,33.8274
-14.6965,-15.4849,35.4862
-14.7073,-14.1253,36.9423
-14.5788,-12.5895,38.1504
-14.3101,-10.934,39.0794
-13.9062,-9.22083,39.7147
-13.3774,-7.51137,40.0589
-12.7387,-5.86147,40.1302
-12.0085,-4.31711,39.9587
-11.2074,-2.91215,39.5822
-10.3565,-1.66768,39.0421
-9.4763,-0.592902,38.3792
-8.5858,0.313005,37.631
-7.70168,1.05847,36.83
-6.83798,1.65713,36.0026
-6.00594,2.12561,35.1691
